Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-01-02,8717.24,8739.34,8615.25,8723.94,297474,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-03,8723.94,8789.33,8599.35,8661.84,1505876,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-04,8661.84,8799.33,8649.34,8789.83,480456,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-05,8799.33,8919.32,8804.33,8903.12,780612,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-08,8999.12,9098.31,8869.53,9087.51,911005,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-09,9089.31,9299.3,9089.31,9201.1,749431,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-10,9249.2,9249.2,9129.31,9194.4,441741,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-11,9194.4,9289.3,9175.3,9267.8,945319,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-12,9267.8,9679.27,9267.8,9645.37,793469,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-15,9646.27,9789.26,9603.97,9654.57,378425,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-17,9649.27,10498.2,9509.28,9994.14,727336,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-18,9999.24,10120.23,9649.27,10091.24,903118,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-19,10099.24,10448.21,10010.24,10196.23,323301,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-22,10309.22,10301.22,10026.24,10161.23,533435,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-23,10161.23,10189.23,10029.24,10127.23,305714,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-24,10128.23,10197.23,9999.24,10132.23,242603,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-25,10089.24,10284.22,10129.23,10206.23,426445,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-26,10099.23,10289.22,10095.23,10230.22,224319,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-29,10289.22,10498.2,10199.23,10466.21,442048,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-30,10479.21,10479.21,10149.23,10296.22,313865,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-01-31,10299.22,10439.21,10235.22,10369.21,525378,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-01,10399.21,10399.21,10219.23,10298.22,320593,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-02,10282.22,10299.22,9969.25,10086.24,306120,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-05,10086.24,10086.24,9807.26,9837.05,828344,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-06,9799.26,10029.24,9499.18,9992.74,634598,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
